Defender RDM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender RDM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[(22.478135498481375, 18.305086230728673)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(11.787960251612924, 11.868274185984586)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(11.037146475755488, 2.671080265437792)];[];[];[];[];[];[];[];[];[];[];[];[(-6.007803019549293, 4.565229166704812)];[];[];[];[];[(26.830710844311298, 19.37454667828363)];[];[];[(19.60149906043766, 18.03009954127102)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(5.802340380237215, 4.998738621467027)];[];[];[];[];[];[(26.023432056765046, 16.539648923468)];[];[];[];[];[];[];[];[(18.647483949638026, 19.34983551187658)];[];[];[];[];[];[];[];[];[];[];[];[(6.7086856918158375, 23.562119860665003)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(2.8174730384561077, 7.9868757124170555)];[];[];[];[];[(15.949458443620525, 22.940092681453724)];[];[];[];[];[];[];[];[];[];[];[];[];[(-0.7322846678099432, 18.216961218782615)];[(14.817681277491921, 25.727118828147173)];[(-1.8298630686915172, 5.684269018789404)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-8.243482104952491, 10.036934782152386)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender RDM number of blocks;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;140.95002954020813;95.02159781674207;110.02018212862146;62.82774119982623;163.29820635383047;154.68795205280503;78.34444589425358;277.2356000819213;117.02887459057014;43.8;75.73405215232029;370.09392692616836;57.30000000000094;60.002305387810765;160.3771893814535;144.95080362492172;101.1164660255976;113.16725513699704;223.98904882800758;544.1654243101284;70.18236622894588;52.95000000000028;75.93006461461123;95.35355411827693;69.86414134178933;427.48348177768327;155.28698365965866;367.6264476881994;129.198339268898;103.1561941959753;151.20053467694348;546.0002729683576;155.41766321360987;73.68839010012194;214.64585965263373;45.08997291487888;67.80436760203185;102.9416675066603;81.84000000000142;73.23057142169041;144.10844354302284;50.97000000000067;311.65250879188164;82.22497137320444;47.280000000000285;180.39670487169735;70.95516282527832;55.290000000000674;95.36466680470433;203.75635894643065;122.09247878049268;97.70119844263391;142.83399507924042;146.63839420375075;34.62000000000018;205.5396002919476;108.22584887192724;52.28892138301422;106.99694304371343;307.6826420122748;210.00685166742684;153.43950070080518;120.8377906956444;163.69374807045045;53.308333881300854;112.06890940585002;103.36762974255554;113.89231518404569;93.37862093209442;122.38731320307826;314.1725817418545;99.82808067412823;241.612432431914;131.89871600777042;95.01000000000245;76.05424500566909;96.14635138477459;188.75490977950926;99.91255030436909;306.3323557159261;68.1300000000007;75.7800000000016;151.65300739551014;139.28830867146993;90.9886683501957;87.84890523822683;110.6970522900859;100.62836214245772;118.8838166055152;98.25000000000264;162.99558005917413;59.01000000000082;104.11989715176968;70.87962139898958;75.5100000000016;355.53230673333684;46.95000000000024;4617.145821227538;167.1719085624268;49.22127927617294;92.3590020787221;55.99226088253453;464.01290034313826;131.8884014602382;278.8771492661984;104.7518118931196;48.27000000000015;66.33645405560345;72.2515319565663;233.67244645613272;110.42208367760503;178.02582630914614;87.97623582846582;67.37538374633289;100.03085770440869;100.69674663678838;93.61082377876707;103.04721879620209;113.0833457329217;202.53292147859716;226.80584667604847;67.14000000000073;71.33248730581727;219.70653876412555;514.6553014596315;259.59981634712585;378.7473493077942;146.55135936566631;61.71000000000115;189.30696820315706;290.99730116592696;137.39938456959453;80.76925581385255;125.88456021835545;85.52458119087572;112.80151054806353;154.31870564732225;135.8817260452791;62.62562025427757;74.29640990139578;109.8311420999086;95.38534176411063;89.3162761843313;52.03288281935806;191.62576792832456;80.08250107360708;91.92224859456012;124.6668952468189;56.6100000000005;67.19096870315788;109.97958217714653;73.06841225616516;52.50421009545751;52.00028090519346;39.72000000000033;215.94819991226362;120.25826894166154;280.1636152699628;100.4844925606895;72.68624768011657;111.69000000000277;54.93000000000077;223.8849861355444;114.075466113202;187.1727231936636;46.620000000000594;59.490000000000656;127.19540963634125;331.9372383331085;38.4000000000003;71.55212088362198;128.08124436778576;123.48793483176057;131.9629519300282;55.77000000000073;43.70888993841206;192.06913289465484;48.86887219560373;158.41162240468188;113.47350127948515;164.99668670330135;111.37938110281344;69.12673586123515;147.6930599603428;59.25000000000072;31.497281222336074;146.36165529331922;676.610622982248;208.22215683781553;83.8800000000019;264.26389092208694;194.97420436125051;143.1632793963671;82.52598274503752;67.32000000000116;123.32647937531935;125.19136524011108;79.81292812054531;49.080000000000155;688.0033754424276;82.91182194471506;163.21340604449418;114.5055167807459;53.67173811734373;55.7638346351011;98.76000000000212;70.92429712907537;72.1084686856058;339.9282091514805;135.38258580305157;89.44748489377393;101.41418129939824;57.02042614909903;163.64735915939372;279.44659798517375;82.74000000000149;54.0000000000008;49.46363280618756;50.49472816549801;108.26902946946916;151.1022900378156;204.4354033657765;134.52608936389814;229.83038465012214;361.4465128088705;155.54537900366643;91.27203872626787;74.83729345931302;37.91999999999999;70.41000000000093;228.5038121136047;251.07260501718;131.04000000000335;74.97000000000108;93.50698484951108;56.90932323006127;75.00000000000097;169.71165789678423;73.32342648479084;80.30236150242722;119.10665563249988;100.82163645641769;73.02000000000086;66.50244801376108;60.02367360194274;47.310000000000585;139.08000000000422;162.17634140968204;91.86368916445622;95.11625592488275
Defender LW interceptions;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[(-42.73333671101679, 44.77656880133059)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-40.456612760429074, 42.37189169682101)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-39.298582882284485, 30.25922650574355)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-36.979568650919234, 31.9068893760045)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0
Defender CAM distance traveled;141.0600000000039;95.04000000000201;110.0700000000029;62.725208127924795;163.3779182559854;154.63174692664884;78.39000000000149;277.3205882299135;117.15000000000319;43.78388514004145;75.75000000000156;370.38636902430517;57.30000000000106;60.03000000000102;160.38085709202753;145.110000000004;101.13000000000241;113.15890528780118;224.37000000000728;544.1916628368004;70.28844388757986;52.94075445123585;76.1100000000016;95.38705426711611;69.86918608353855;427.6378537607497;155.2495108441189;367.37720959406806;129.30227265059975;103.29000000000278;151.4400000000046;545.9997714012039;155.5166385592577;73.7400000000016;214.54873637972602;45.090000000000174;67.86000000000105;102.92077314794642;81.81574509914111;73.24659846836154;144.210000000004;50.96789078919681;311.6298424694348;82.19855884355485;47.2800000000005;180.36920068804744;70.92577841583788;55.21230645831161;95.40000000000269;203.81844844472974;122.02160838812239;97.75947451159757;142.89000000000414;146.75707366182976;34.62000000000025;205.59967377227989;108.28027719346825;52.29000000000055;107.13000000000233;307.98335374076925;210.0263406427456;153.84000000000444;120.76481100624112;163.77000000000484;53.25571422194548;112.11000000000313;103.44000000000264;114.15000000000259;93.42000000000209;122.3572921425626;314.2879969031252;99.90000000000242;241.59002404332955;131.87132580966798;95.0019802870523;76.03409877396012;96.10807617439528;188.867224884635;99.93000000000245;306.70420591988693;68.10219367050604;75.78000000000172;151.65177335085636;139.27848234269445;90.98474939095942;88.0487523418958;110.67600154251951;100.65668365865169;119.0100000000029;98.20395129510999;163.10256111279546;59.01000000000106;104.19000000000301;70.9566551948086;75.5100000000015;355.570200765843;46.95000000000052;4607.4838103643515;167.26807078885435;49.26000000000068;92.26810989837874;56.01000000000086;464.0415351827037;131.9298749376727;279.10108754938636;104.85000000000284;48.25912082844539;66.42000000000135;72.18257493663427;233.517834104607;110.55000000000257;178.0593079633574;88.00057805908476;67.34541733015472;99.9248166385726;100.71000000000272;93.66000000000238;103.08003024995097;113.16000000000321;202.4981465494151;226.8568036684898;67.12007468728865;71.33933772459106;219.93000000000674;514.5893205752734;259.90435679055304;379.0073926097859;146.55807485913866;61.71000000000104;189.34389943969538;291.15152346690496;137.57148970486165;80.78100207122384;125.94000000000351;85.59000000000184;112.92636560795354;154.28312288093693;135.93580633110588;62.6354562387443;74.31879219596658;109.93709397581266;95.48628422057833;89.34000000000202;52.05000000000059;191.69004101693832;80.1101283040759;91.95000000000243;124.7102379148047;56.592871166000194;67.23000000000135;109.9337999077522;73.11000000000155;52.474960335712446;52.020000000000664;39.706197491301424;215.92838924035948;120.31414224549744;280.25708467147047;100.57012752070685;72.7500000000016;111.66919448155441;54.93000000000076;223.90931360008292;114.15195870732371;187.4700000000057;46.62000000000067;59.44486825559665;127.18349357263827;332.26125489448566;38.40000000000028;71.58000000000153;128.22000000000355;123.60371988240333;131.79599073683616;55.71634524930895;43.75112195524785;191.95351571700706;48.87000000000061;158.28980849927493;113.55000000000325;164.9680053166751;111.42055232048752;69.15000000000123;147.73996988504314;59.24872680827189;31.5300000000001;146.5204035427684;675.5595937792425;208.12153632853222;83.88000000000156;264.3554117126324;194.9121828517704;143.10084115247696;82.5900000000019;67.31874995898953;123.19434271576004;125.03857873461571;79.84410063039068;49.061388865506956;687.7143405269986;82.93356464662277;163.22158181717677;114.51609363035072;53.6872392249884;55.77000000000104;98.74990715458962;70.97437383156685;72.10645341121717;340.2601878702673;135.540000000004;89.46114790151557;101.52000000000237;56.99878581543187;163.799535309012;279.27755632404626;82.68127704000482;54.000000000001094;49.470000000000674;50.52000000000066;108.27114965254137;151.13490413730915;204.21614687654358;134.61000000000385;229.904794726103;361.872564654489;155.5040720931281;91.29000000000212;74.81749115192663;37.90279118447497;70.3979270816596;228.12865926090194;251.1819288809762;130.98174140128873;74.90683510545536;93.69000000000229;56.97000000000101;74.9321160819684;169.82205078185382;73.35000000000124;80.26022765560593;119.09717039996241;100.83000000000237;73.00895583214627;66.54000000000133;60.060000000000755;47.31000000000047;139.0800000000044;162.36160696861003;92.01000000000221;95.18668216100197
Defender CAM interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Defender CAM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(0.21528687735127092, 17.73087540882326)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-9.98201547599555, 24.612331660814935)];[];[];[];[];[];[];[];[(-1.532107577344026, 13.482009526784239)];[];[];[];[];[];[];[];[(-0.9326136340705659, 37.48520632064194)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-10.200480884695127, 24.96527531789227)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-9.910804263441971, 35.29176572414085)];[];[];[];[];[];[];[];[];[];[];[];[]
Defender CAM number of blocks;0;0;1;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;1;1;1;1;0;1;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;2;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1
Defender RW distance traveled;140.4124082723003;94.99117489967901;109.96470966998247;62.70063439470357;163.12399663478817;154.40161075068227;78.39000000000178;277.2587067731182;116.94802973683227;43.779154378260614;75.6004287255378;369.880556683798;57.28489950006269;60.000578105970185;159.85476969106668;144.7588961349504;100.96764315342692;113.03372043001451;224.17044159310078;543.8561560603214;70.25150737947574;52.931646767632465;75.98927859517168;95.3010832883163;69.35598283713429;427.3130961267759;155.23986120243674;367.45303821953814;129.0458761082597;103.22516675428498;151.28007638786994;546.0276996176935;155.53604445302778;73.68200254593373;214.49589842585095;45.08821213052411;67.85228150687395;102.93016235134826;81.79746008062962;73.207653366718;144.06022802725494;50.96496039553132;311.7346299109469;82.15006232524887;47.25760162985797;180.36129418408453;70.86166727256705;55.28139742956945;95.35274887259956;203.62862235043463;121.79774785796837;97.64651055551523;142.56642309996937;146.5674915583529;34.62000000000008;205.53844950710518;108.2277032470504;52.0878129233652;107.08716851467746;307.54379894727555;209.90128368631702;153.78103882993327;120.99255929560965;163.756318657188;53.28668944532231;112.00914965155584;103.36935587559388;114.08845720248878;93.38029152248795;122.32606158682988;313.78129536354555;99.33450587561839;241.3138753538552;131.88106889826622;94.87687155563133;76.00581785967192;96.06690884293448;188.76496420126495;99.86611361350928;306.24236352096096;68.07216546808635;75.74282055317667;151.49512681704243;139.172503511198;90.75483091666446;87.98716293739402;110.45452261331602;100.69298393625472;118.9823356946334;98.22194819329502;162.80950846130884;58.97995397449175;104.12541934718988;70.79833153047119;75.50727366231872;355.126737554856;46.9500000000007;4602.02524780591;167.17403860314107;49.19485570752457;92.1121922930961;56.010000000001185;463.54708417557055;131.60001667239268;278.63624092151144;104.60935769977006;48.248451613306564;66.2961389074935;72.23159672518261;233.5244660666007;110.42844462871155;177.960389265643;88.0543925389298;67.359412852486;100.00432421471602;100.66779961759846;93.61098132465277;102.87443311370218;113.10754151462292;202.6115208046108;226.8888564014792;67.11035041429278;71.29365559010269;219.50873107137673;514.7087450120634;259.55904735316153;378.4126457065735;146.42901404300076;61.6228044917403;189.24311403542606;291.23368721687217;137.49330665709772;80.49097886841848;125.88284460217636;85.51097506167368;112.81914102330359;154.10203605198043;135.87010449681523;62.60816246563698;74.32012904712342;109.8447991650192;95.37350431052356;89.33906291646859;52.05000000000062;191.7191575824703;80.003087077276;91.82741208000697;124.72362981860309;56.61000000000094;67.20377551963998;109.86526158835781;72.95623973874352;52.432601279394355;52.020000000001005;39.720000000000425;215.79761698483546;120.21186252663557;279.92856806100474;100.57578857339803;72.69155639711404;111.60185311850844;54.9300000000009;223.77701369668426;114.0838803965661;187.2659590505766;46.61788031079606;59.490000000000826;127.10959646840556;331.7518552917765;38.39764519737789;71.35453402860021;128.07750147202165;123.62473104923384;131.44969418440593;55.68290734155294;43.770000000000465;192.05910082354302;48.83730648457951;158.4480574701924;113.33938441563171;165.008977460644;111.24972156608102;69.11631088498652;147.5771231359553;59.2192294951802;31.530000000000104;146.53889315256257;672.5232705122309;208.06240073329707;83.82131352811558;263.89383820846535;194.9195024812676;142.8355972327139;82.59000000000177;67.16551522316144;123.0933873868744;125.00515517083856;79.86000000000179;49.0294460114222;688.042093134918;82.79488638847425;163.21072979055182;114.47974585268594;53.67849371692157;55.76578321703715;98.6662932994762;71.00773559181273;72.12000000000162;339.7324553579059;135.4768400711069;89.4362988639749;101.45152025971463;57.00235514671347;163.76306248864816;279.11714926358;82.64938584503054;53.887748345060274;49.42203860105482;50.33662509165177;108.25291710618608;150.97378373283527;204.22022068035756;134.49923523886542;229.74472191248685;361.25238716510944;155.58822777202835;91.14403353381012;74.78870631191887;37.920000000000215;70.34342610372741;228.48558040861593;250.64972122925434;130.83719288346344;74.91848618101385;93.61214234080323;56.97000000000088;74.90223647583716;169.65808448134112;73.28774420621342;80.23419222090554;118.8563181083033;100.80571136813073;72.99267328572736;66.51384698052955;59.74604116301584;47.30393447292364;138.8814447088232;162.3535055942821;91.73342012409931;95.0380184579759
