Defender LDM number of blocks,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RDM distance traveled,323.5642154,153.8021846,443.6128543,133.8770741,46.2,183.2856398,302.1654792,128.5610629,132.4245255,93.53321312,438.0080761,77.07389953,90.67853805,113.7930435,83.3624112,134.79,151.5522267,55.93780915,81.84424168,103.7734268,130.0825489,109.5396343,80.91,60.99753508,90.45054395,87.24752923,131.9401379,153.4860926,121.6479709,106.7408811,60.4997335,159.868314,210.96193,111.1975312,109.5406279,47.79726635,269.2916583,73.89135257,30.09,69.12526232,228.5530564,127.008938,149.3884518,70.5889882,80.16,112.9461189,48.80424321,110.8496286,96.96182072,40.2192887,340.8658382,83.12008885,150.204468,160.427037,137.0661564,128.6507829,107.2553626,92.15534147,88.47,88.88549363,92.11101322,132.2460205,153.6123853,101.0120399,85.56089708,70.5768654,117.0739059,122.4767447,98.40451348,51.46531759,224.4749802,46.33413184,97.48757464,191.4754969,156.233688,135.9355893,112.9140672,72.07999481,68.76521397,115.3185421,51.79311912,55.19241782,305.8440846,17.85655135,116.3692906,56.07,104.5980392,85.81484474,100.0653628,63.26446429,55.86,61.86479809,89.38793577,286.6454703,109.4395825,183.911142,47.65693406,30.53285884,227.8756681,216.4414389,38.62672239,273.3208398,88.14432135,56.93266261,131.1260436,17.99845775,76.20238848,176.7855417,48.56724399,100.3537392,33.45,74.30906779,91.46557697,73.59014146,95.49649322,81.37706107,89.68876742,54.41792643,47.88963398,123.8410589,15.81,194.6802197,128.8267849,57.55527799,162.8482123,54.15178521,244.2744534,60.09,276.6008497,70.99605165,166.5704065,87.98276854,94.71205715,2338.307472,91.86011741,132.565697,107.9341289,101.3825027,87.38152258,96.19146927,80.15037739,135.4898901,96.75044931,88.37545352,185.1235425,70.69512388,75.77588059,134.5035284,77.9216971,37.94173306,91.17,152.31,125.8322175,50.46990876,163.1097097,192.1868207,199.0412433,61.40867406,116.5699179,130.0422811,221.4161747,73.4354642,74.35185246,158.0014008,128.6853466,55.87209045,81.96,65.08827777,69.69,122.0542723,38.4,72.72693805,319.8963371,59.49713934,52.04212625,85.14,332.1287544,140.9166317,482.1974816,141.6054451,45.69,109.4709409,157.4337026,70.94696018,170.6372272,85.86232791,157.5818175,91.83109035,93.75,73.43585292,62.95975573,55.74486122,210.24,134.1887337,44.37562866,44.36909401,772.9328006,131.0289061,142.5049612,82.68159504,21.06,204.8890548,316.8319658,71.90483632,356.8481406,74.70068586,123.7347808,111.7028237,386.8635032,82.83954018,196.1187731,310.7380081,126.6421759,270.1388519,42.36,177.049348,105.0676809,106.5912737,67.55604791,232.1801255,125.4,81.63693535,155.2812195,65.33180288,90.26092199,89.09939193,39.6,57.54065311,44.02057006,123.2162017,133.5021867,112.6439672,46.57327685,174.8879575,389.8564611,72.11098377,243.6229907,99.91376045,79.33182222,337.1663456,203.2745785,144.4293758,194.2530571,52.33036,187.4963022,88.98,56.27064897,120.0304296,149.1743607,26.50453326
Defender RDM interceptions,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Defender RDM interception locations,[],"[(7.660811836375268, 23.0362094280725)]",[],[],[],[],[],"[(19.65207355630288, 4.925828495943447)]",[],[],"[(-9.93476118009098, 12.800699956146133)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(22.009157144093404, 18.521226281687227)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(1.84716919284391, 2.9106773548600273)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(3.2497557369602124, 14.9043572979254)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(18.565713384570515, 24.331416736380824)]",[],"[(17.234426833766364, 27.111233637566304)]",[],"[(10.940267322414057, 6.783420844274566)]",[],[],[],[],[],[],[],"[(12.539441138604893, 7.539971337565355)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(16.04516012798572, 18.946434610972897)]",[],"[(10.37863615459734, 14.623295518691029)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(1.1810022359803398, 23.596189839144543)]",[],[],[],[],[],[],[],[],[],[],"[(16.30373802142579, 27.395322716562966)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(1.158585621139567, 4.34163570552251)]",[],[],[],[],[],[],[],[],[],"[(7.784130553357578, 10.633587418856544)]",[],"[(6.226767353481388, 16.618267386930597)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(18.706864048084604, 25.474207053032494)]",[],[]
Defender RDM number of blocks,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Defender LW distance traveled,323.9437547,153.7831737,443.3067945,133.7499109,46.18536133,183.9025999,302.0138747,128.62848,132.7350074,93.50113602,437.4820374,76.94500068,90.77043119,113.690458,83.43393097,134.5567787,151.4562762,55.94621398,81.99774327,104.2774798,130.1085248,110.2667608,80.8494379,61.01421131,90.43720011,87.23020761,131.8094712,153.8469989,122.0743561,107.0530546,60.47476729,159.7957703,210.9034911,111.2147779,109.7787905,47.82,269.2549975,73.88562104,30.09,69.10942169,229.3593737,127.2381743,149.3583928,70.71213849,80.11379202,112.9681175,49.16371541,111.2113655,96.95894325,40.18000359,340.7911252,83.04453702,150.0961488,160.5714046,137.0617503,128.4793421,107.3536853,92.03134062,88.45509684,88.8370309,92.61797203,132.3052316,153.6157544,101.2215255,85.8162815,70.67897535,117.9874641,122.5540488,98.58543243,51.43462461,224.5524011,46.3458462,97.34961931,191.4565078,156.6126631,136.385867,113.021778,71.99710726,69.03625779,115.3189228,51.79599399,55.29824618,306.9975565,17.89045855,116.2955939,56.07,104.7032542,86.27380441,100.184036,63.23615281,55.85169327,61.86269374,89.92974976,287.3143186,109.3936054,184.1577626,47.85863108,30.51274489,227.8088331,216.8749822,38.55061735,273.3140728,88.21105581,56.85313431,131.2489798,18.03,76.20445165,176.7257253,48.597819,100.3282191,33.41248522,74.16213178,91.47986539,73.53199108,95.50845793,81.40361869,89.56003675,54.37354702,47.90555742,123.9191924,15.81,194.7553243,128.7445475,57.39143403,163.0270279,54.25373498,244.1788092,60.09,276.3287681,70.97770609,167.0967994,88.44754757,94.68564694,2342.775592,91.77867094,132.4898528,107.7484775,101.4154808,87.37799366,96.12117436,80.23581222,135.3622392,96.87800473,88.34123876,185.0983704,70.67522898,75.73787694,135.4178363,77.96343549,37.86653592,91.16789015,152.1374162,126.2093251,50.98390504,163.2074798,192.596741,199.0738904,61.57351155,116.7221607,130.4792367,221.1020494,73.43001537,74.43190488,158.303178,128.6336819,55.9586761,81.9245764,65.4635235,69.65221225,122.0232265,38.35233861,72.73839294,319.8924934,59.45363461,52.0617761,85.12029802,332.7772871,141.3454492,482.3638203,141.3673686,45.69,109.4612209,157.7180914,71.38576718,170.2913073,85.90966933,157.4721548,91.92884315,93.67250527,73.37131202,62.90577045,55.82506361,209.9803264,134.2803879,44.65084092,44.33789868,768.7635527,131.5608004,142.4224552,82.88259871,21.05126457,205.2780947,316.8514486,71.94756105,358.4073128,74.64694934,123.656436,112.2649843,387.2632953,82.85495455,197.3614687,311.6039105,126.5997233,270.6917412,42.35127165,177.1423314,105.3365599,106.6834081,67.74972058,232.5075476,125.3386389,81.57889124,155.742216,65.51366671,90.16925977,89.01573537,39.57573526,57.63834537,44.04,123.2090949,133.504293,112.6310254,46.55395129,174.7600482,390.8349357,72.13707949,243.4033193,99.98290507,79.39593985,337.1791323,203.1205001,144.4698628,194.7441474,52.82864142,188.3564343,88.91024961,56.34,119.8050314,149.5838289,26.5028417
Defender LW interceptions,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LW interception locations,[],[],[],[],"[(-40.58449867424254, 30.114057808550992)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-38.82714947791434, 32.74369511619895)]",[],[],[],[],[],[],"[(-43.241406922084536, 43.353308484773464)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-16.144021742700534, 58.40279352885014)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-38.33895988932638, 39.59666996365872)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-43.642890048941304, 45.516896264447404)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-41.19948213905869, 28.23612093183399)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-38.92258943216818, 36.67882377744143)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-40.61575821183437, 27.1559824438241)]",[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender LW number of blocks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender CAM distance traveled,323.9021095,153.7648206,443.8018291,133.8415316,46.18001147,183.958409,302.37,128.5157668,132.8375938,93.54651193,437.6782476,77.14099334,90.82812698,113.8722215,83.42815105,134.5401726,151.5589438,55.95,82.04445626,104.386643,130.0423922,110.3714794,80.86391719,61.05,90.54,87.25262825,131.9123626,153.8313761,122.1802728,107.0762201,60.49045535,159.99,211.0626178,111.291029,109.975038,47.82,269.2844137,73.77618932,30.0669129,69.15887633,229.4826705,127.32,149.4128249,70.76850207,80.13752857,112.9129745,49.2,111.3988377,97.00456995,40.18135015,341.0491946,83.1445644,150.2130198,160.7272391,137.3891168,128.6809961,107.4593601,92.12365943,88.47,88.8619456,92.7,132.3456372,153.6506451,101.3371828,86.0012771,70.66440992,118.2201282,122.5677304,98.63025917,51.4688874,224.989264,46.35,97.3537255,191.63293,156.7040482,136.418547,113.16,72.13040612,69.09,115.2904396,51.80404074,55.310666,306.9851693,17.86479895,116.3555256,56.06216226,104.8199047,86.38165144,100.1599745,63.17193492,55.85213658,61.89,90.09722578,287.372233,109.4258475,184.3592007,47.83650477,30.50919748,228.0309838,216.9821512,38.66192809,273.5619348,88.26,56.84303239,131.2839642,18.03,76.26,176.8408419,48.56224678,100.3314147,33.41724418,74.34,91.67300781,73.61753144,95.48655464,81.32937218,89.52403716,54.38451783,47.89851803,124.2211493,15.75543031,194.9311746,128.9334839,57.57,163.146594,54.36,244.1945049,59.99084892,276.6565541,70.97613056,167.1689589,88.42164717,94.71693993,2335.907276,91.89,132.4366762,107.8839343,101.3927786,87.41234507,96.18893729,80.43,135.4843583,97.02861321,88.33125923,185.2041633,70.69378733,75.76899769,135.5762403,78.04453493,37.93824177,91.12972723,152.2138631,126.3,51.03,163.2367065,192.7448012,199.2309665,61.58417534,116.7448692,130.7300316,221.1415005,73.54617857,74.41276735,158.305678,128.6546133,56.01,81.96,65.55,69.67765032,121.9792228,38.35102782,72.74931497,320.1721092,59.52,52.05236661,85.14,333.225221,141.3547328,482.4010664,141.5588409,45.64120244,109.6074155,157.84118,71.43278725,170.5806662,86.10949523,157.7235,92.04,93.62735562,73.32804684,63.05089953,55.90675711,210.193261,134.49,44.66081229,44.38733588,771.9182427,131.7129267,142.5593095,83.0087816,21.06,205.3694385,316.8376026,72.0416945,358.9137343,74.66163858,123.78,112.29,387.3006394,82.86,197.5589608,311.6381409,126.980831,270.7772775,42.32357563,176.9641857,105.1575673,106.7341659,67.90629619,232.535997,125.2586285,81.66,155.714514,65.634595,90.10544694,89.10686257,39.6,57.69,44.02017645,123.258675,133.332868,112.7062642,46.5801883,174.612392,391.0241397,72.30822147,243.6365283,100.0949273,79.28526557,337.3898858,203.3151468,144.69,194.82,52.92,188.4192014,88.98,56.34,120.0691421,150,26.52
Defender CAM interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Defender CAM interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-21.24641298478706, 28.411192936036294)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-0.10037395584511109, 27.989583665116047)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-17.320106722730202, 25.041102501278296)]",[],[],[],[],[],[],"[(2.793863774150708, 38.617880899386726)]",[],[],[],[],[],[],[],[],[],[],[],"[(-15.180504946365273, 19.814010143984422)]",[],[],"[(-4.047348679077448, 11.757607842518093)]",[],[],[],[],[],[],"[(2.794834934136114, 38.58364625110261)]",[],"[(-26.001778973019782, 25.642734835447577)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-14.846979117056213, 22.30817566511382)]",[],[],[],[],[],"[(-0.5007791063322058, 30.558665903186853)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-34.59416790952179, 17.238423226468694)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-14.437053307382326, 42.69046329232216)]",[],[],[],[],[],[],[],[],"[(3.454402503694785, 27.31643205577522)]","[(-5.746025846781301, 37.08057071413294)]"
Defender CAM number of blocks,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
Defender RW distance traveled,323.9101793,153.827393,443.3202675,133.9756407,46.2,183.7833845,301.946247,128.4236488,132.6344972,93.54507368,437.2641188,77.1123135,90.32286988,113.659166,83.35334825,134.6945615,151.5119026,55.90928761,82.00219621,104.280269,129.9430977,110.3156338,80.65536378,61.04113067,90.37988998,87.25954812,131.7667449,153.6556834,122.1489865,106.9581685,60.50786746,159.8511893,210.9435194,111.0584765,109.9067288,47.82,269.2853484,73.81250273,30.04084339,69.14141548,228.9598804,127.2622432,149.3354961,70.74935621,80.1560544,112.8809089,49.19178628,111.3581715,96.93280706,40.2079849,340.8989676,83.14790834,150.0402629,160.6900301,137.1759623,128.3985467,107.46,92.11865273,88.38968616,88.83489332,92.62416219,132.3799056,153.613193,101.0933728,85.89018749,70.67623385,117.9917832,122.6164987,98.49188788,51.31041569,224.7513271,46.35,97.39457978,191.3403307,156.4834787,136.2402868,113.055423,72.00799412,69.02880405,115.0950651,51.6987924,55.29615202,307.0509831,17.91,116.2476487,56.02109467,104.6863109,85.53599381,100.2264964,63.04477098,55.63968901,61.6364731,89.93171601,287.2025803,109.4009896,184.283607,47.87704097,30.52453735,227.9513594,216.9028979,38.66884933,273.3170739,88.24618062,56.78876074,131.31,18.03,76.20149215,176.8116848,48.60974615,100.2887729,33.44210971,74.26310969,91.60410735,73.52307889,95.56586654,81.34402164,89.32479722,54.36177282,47.91,124.0971632,15.81,194.7462674,128.8068857,57.46219461,163.0688526,54.31135205,244.3120024,60.05037473,276.386401,70.9599575,166.9874848,88.29185706,94.71113208,2334.981465,91.83407743,132.0932647,107.7919702,101.1448712,87.27939061,96.132912,80.35391261,135.5133594,97.0417425,88.16296147,185.109828,70.6618771,75.78361707,135.4948599,78.06800902,37.93636224,90.92257806,151.8996933,125.8056865,51.00935742,163.0796528,192.5733527,198.8419345,61.41154102,116.66196,130.1879481,221.0714274,73.43883776,74.15311313,158.2291873,128.7,55.959463,81.90076467,65.40680176,69.69,122.0466893,38.4,72.65078283,319.9534994,59.44965166,52.0984364,85.11293509,332.8431532,141.1581952,481.577745,141.5642697,45.67157966,109.5407705,157.7074643,71.38659436,170.6150235,86.16,157.5609069,91.81518538,93.53073865,73.39609866,63.02061736,55.90829729,209.9974339,134.2613691,44.63143005,44.3992543,767.2520277,131.6356021,142.4780128,82.96893082,21.06,205.3862527,316.6372962,71.92796479,358.2548568,74.60512831,123.6625815,112.2046751,386.8270835,82.84400972,197.1216013,311.0054835,126.8803349,270.1382061,42.18563854,176.8315892,105.1906706,106.6996851,67.88422165,232.4404124,125.2958879,81.46016855,155.498074,65.51840301,90.17882576,89.07771264,39.6,57.64140338,44.04,123.2092666,133.5329147,112.6461729,46.62,174.9275804,390.4159978,72.28662617,243.072545,100.1267497,79.31181418,337.4648283,203.0939378,144.4070953,194.302369,52.91271228,188.20246,88.90491489,56.285752,119.9605574,149.7649003,26.50942187
Defender RW interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RW interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(39.809728910539896, 28.747686645805228)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(40.330797873697215, 30.63330628059892)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender RW number of blocks,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
