Defender RM interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;137.88684156174676;50.592347028005065;190.11517345399088;144.67690393465173;89.81670365639866;242.47685383456624;104.41544721516445;164.2899501140442;132.77998325938896;82.43757227843068;70.66969442419847;57.42981241790351;149.37496233607436;123.25924424794238;114.08162270384332;365.19305958620987;308.8997507133117;217.92794116557803;119.24092515198733;97.06384454507236;52.45507055058767;83.79617236679601;158.51955843235075;74.69457871282877;37.431138324341006;55.94483377984309;128.42759890139249;77.2608152242647;79.4334626273567;68.21699169504102;171.05491845038594;116.13305220221446;33.60946008008331;102.96441542150845;212.0311271481685;121.94616510421054;53.91000000000096;64.84353236706218;53.93041290864473;143.1106298735348;152.3991661590971;96.27676804633836;108.12267766304159;151.77456959973063;67.87799227377798;48.77350202147073;56.1509878586467;240.8418193782842;82.04875854998704;91.82003432821041;61.420449458255675;97.23174658573136;134.97287926025197;111.71530659088316;280.60809038344735;159.69845647730736;63.55530674398278;175.80859347157937;92.82936123610918;154.1971908580208;74.16699526670581;178.07682756653043;163.26157178727414;55.67426512729465;166.2785818631506;74.68560755117298;196.3330093566444;191.49380739524474;126.15305268870232;72.6598790358352;66.41076143033577;74.47987237568253;223.07409137584423;118.63661640169143;52.620000000000765;44.113187689041744;142.55556707988512;85.1137327431089;155.15092672860783;73.83727711131053;105.21441364220975;159.033068321655;28.638367833074483;12.748280668607784;60.675295459439376;115.43454546767038;64.02723408239055;56.609681823965936;104.13451129904492;148.86730851532718;68.25178847567828;80.03374616580763;92.58473782628124;178.35931940296328;85.7906031098339;40.60830566249591;92.91558426966854;285.1383458225711;68.95355678319493;59.6426943477369;103.36061543372617;57.72307333798354;45.613581778636274;88.66035749548311;65.43992612162931;73.94299419855558;75.69396232401884;237.6332023725883;68.25605825592704;46.47000000000052;82.3278960333337;27.25660543108862;185.51635880217566;162.02932965428028;97.5126811908086;74.790793240342;122.20107540635178;93.2265314259697;201.6779756765084;87.76986474716644;47.340000000000614;93.56965084996452;86.70501577254818;43.14906286759972;63.10929753204212;65.14219269515168;109.24260360143366;163.92230099014182;213.33794557836018;69.44277219872403;106.66733822034392;96.27000000000187;106.02257932447921;225.79914572645617;87.9137622063995;160.65725075736867;190.02636583210838;151.68841875660254;75.4549511536789;51.59259716319398;53.59078017463912;204.2756812480618;175.538760088796;304.01680214179316;92.72297413092193;129.2221431703767;150.8536067969847;113.11814782780667;85.56823506489854;79.21882435971379;89.10781414920483;86.60350626985725;107.51301219526009;210.95331705798327;102.72881404800681;69.3137697048643;128.38882286826205;71.73000000000107;98.48485547067152;106.92326821395449;90.68824249173099;110.24233377858376;222.01418407054103;138.17687321386944;94.83714662099585;89.6750719804362;142.07389648995397;187.6261072922014;105.206597770605;144.570000000004;129.43678291954302;82.72364669750976;178.19258344204962;5.039999999999992;64.85510778177972;51.73481915522875;89.07533969938797;270.1619213718438;78.34686710896423;85.2584417059701;66.2207766830943;62.54664561176861;83.6847451382939;88.24920758746151;421.80170833010374;219.46586546616342;53.966233793546174;87.42711771939085;222.51524551375792;81.39844194817668;134.1077975944425;43.71621745611946;122.98964187549825;69.15035607402447;113.86187177051612;74.14654831709586;57.22175308832862;794.2366724494644;108.44273340900203;167.75834182869286;75.30605487514462;104.15629207135113;57.20829180855411;94.8043001876473;71.09246829578922;50.3391794229702;49.78945870685172;79.85297489892935;135.93675930404927;148.90605007117395;47.81579751315619;84.05999716626665;92.42854897346213;114.16338588513118;135.46289980546527;117.27747120703324;169.10941220504216;116.71503026316468;102.27375839042936;94.94614288785863;34.849292368110305;150.53563858249083;98.27515279693753;79.16639921206809;83.42556083083122;115.92747748614677;115.64760012747058;34.1848281387391;517.9539948115365;77.53738685143124;57.08969381547959;79.00789134826086;166.67789490808704;108.86488612404086;131.2192808635704;41.20775079820128;41.454656709295904;193.46114430627355;105.74742798075859;80.04544804063347;119.71794835442856;33.956129209413795;49.288093991211696;61.36990118366719;100.19397871186013;169.7147494498672;267.2621800083403;48.96057811776253;63.64564634737636;64.68549095709392
Defender LW interceptions;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender LW interception locations;[];[];[];[];[];[];[];[];[];[(-36.14397879911785, 29.918749597844343)];[];[];[];[];[];[];[(-37.781046383223, 31.436530515446663)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-40.393128007781236, 44.61479055159727)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-36.72195257318401, 32.24301603384781)];[];[];[];[];[];[];[];[];[];[];[];[];[(-34.442835799655356, 33.81353795010449)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-40.53085442227899, 30.20025897255361)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Defender LW number of blocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Defender CF distance traveled;138.04999248238718;50.58426000213741;189.9485521492899;145.05877339634816;89.92742075380569;242.9649578866853;104.52000000000221;164.15463790396134;133.00756697300608;82.65000000000182;70.71000000000114;57.475199583434545;149.45213574141948;123.27942993678673;114.15000000000276;365.52591933624836;309.11560394558603;218.09731260223654;119.43142844306271;97.06905935941957;52.560000000000706;83.81734207028202;158.5978806105413;74.67379466687211;37.44000000000031;56.040000000000965;128.51436982172996;77.28000000000125;79.6333652601614;68.291299872551;171.30997900615074;116.18157661086809;33.72000000000018;102.97149589837107;212.16695142730782;122.07000000000312;53.91000000000059;64.859009554915;53.940000000000694;143.23864030391738;152.53762637335169;96.34733868300795;108.18000000000221;151.83630263282296;67.86144361679546;48.83678822998998;56.28000000000094;241.26081984394781;81.9348561262629;91.82487491451444;61.433110247237764;97.38000000000204;134.97941708942707;111.76242691623314;280.5456454173649;159.84000000000415;63.49850544239732;175.84869693248191;93.0175017703279;154.5807774963749;74.19000000000118;178.37703816898718;163.02296903807465;55.7178149323672;166.4847550304773;74.72600125576878;196.5424601886291;191.4669893006818;126.15145809671363;72.63575124308583;66.52680804390815;74.70000000000171;223.27443162712507;118.69856587085131;52.620000000000644;44.130000000000294;142.72952341730178;85.20000000000127;155.31333518029473;73.95000000000158;105.39393749564657;159.15488431023235;28.650000000000023;12.745967331549837;60.690000000001;115.41175805501268;64.29000000000096;56.61381804766694;104.14943943445023;148.7936561217516;68.43000000000114;80.0896252123107;92.70974555009778;178.4377180330988;85.82966313014279;40.65000000000017;93.04486396558943;285.41325984086654;68.90276048093689;59.700000000000365;103.32306414835811;57.75399832210595;45.72000000000051;88.83977678808465;65.58000000000096;73.9598141710352;75.64964163028188;237.78151084670148;68.31000000000053;46.46616907413784;82.48515578060386;27.36000000000006;185.6728844300828;162.08322993863783;97.68000000000217;74.82000000000139;122.28212294185961;93.10707953921805;201.59329338776587;87.90000000000185;47.315735550705256;93.63856261555898;86.88000000000171;43.14122181920731;63.139522579191784;65.25755258415451;109.43781567432465;164.1600000000049;213.39529711883958;69.49828936684824;106.73097744336779;96.27000000000233;106.03618338340513;225.55870628018417;87.96157782264163;160.774421598863;190.06697475754189;151.8094825967832;75.51000000000093;51.540696673188286;53.640000000000654;204.50021939525752;175.48285688392286;304.0537488647136;92.81504168032612;129.3488582457174;150.88700217350927;113.28865566803572;85.62000000000153;79.50000000000175;89.22000000000185;86.64000000000165;107.52000000000277;210.9360559418729;102.8060999491076;69.36000000000078;128.33217355919555;71.73000000000111;98.6700000000023;106.89648652176356;90.75124866851193;110.44949167300892;222.06859827477155;138.48560128486366;94.84425506859901;89.53158146335122;142.09168716892688;187.72096618506043;105.22185273573984;144.38753558134977;129.6039153181959;82.77000000000123;178.22734248369784;5.039999999999991;64.95000000000115;51.93000000000078;89.06409428626979;270.4609310353697;78.419241716593;85.32225996016892;66.30000000000064;62.54155118278026;83.79000000000147;88.29000000000134;421.9105237748408;219.85420426473735;54.090000000000856;87.55010856847284;222.66714494451972;81.52665944608826;134.10265581283983;43.723148203921134;123.17603569902391;69.24966062849722;113.96087785124955;74.2200000000015;57.24000000000061;794.5094408719633;108.54000000000266;167.9428820526143;75.5700000000017;104.3325615858214;57.330000000001064;94.87828842979847;71.16000000000095;50.49000000000069;49.95000000000063;79.8716166937137;136.00558718891062;149.1430848016074;47.85000000000044;84.12000000000172;92.49971038152677;114.27000000000255;135.54088627239483;117.45378355196864;169.12040257386047;116.74235437252032;102.45000000000245;94.93188983127723;34.87862416066107;150.69000000000432;98.29049668785169;79.20000000000141;83.46142060390895;115.8920821539657;115.64801768860389;34.19435577118597;517.5725929288712;77.5500000000015;57.150000000000915;79.1336798112787;166.9878462361148;108.95141863914499;131.23124146808655;41.34000000000027;41.54935197407649;193.6001894576043;105.70568577268796;80.31000000000121;119.66368131186664;33.96000000000002;49.380000000000685;61.41000000000032;100.29338473586374;169.95000000000488;267.6802161300499;49.05000000000054;63.657971632869824;64.77000000000115
Defender CF interceptions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Defender CF interception locations;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-2.5886480525327733, 50.58522923607575)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(1.7766316021654294, 36.79908382630787)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-8.954262119787565, 49.03477372268156)];[];[];[];[(-1.376033723822255, 54.32518939498383)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(16.094259193686494, 58.943300254809316)];[];[];[];[];[];[];[];[];[]
Defender CF number of blocks;1;0;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;0;0;1;1;0;1;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;1;1;0;1;0;2;0;0;0;1;0;1;1;1;1;1;0;0;2;1;1;0;0;0;0;1;0;0;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;1;1;1;0;1;1;1;1;2;0;1;0;0;0;0;1;0;0;0;1;1;1;1;1;1;0;2;1;0;2;1;0;0;1;0;0;1;2;1;1;2;1;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;1;0;2;1;1;1;1;0;0;0;0;1;0;1;0;0;2;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;0;1;0;1;0;1;0;1;1;0;0;0;1;0;1;0;1;1;1;0;1;2;1;0;1
Defender RW distance traveled;137.88941674923333;50.63239054144722;189.77625769385813;145.03696121550706;89.9024256396807;242.7129706825026;104.26740338872357;164.20337748541712;132.91314033914813;82.48408354269868;70.65391579046754;57.43560605202059;149.46376728394458;123.39087457397797;114.13308350915267;363.40906474722266;309.07432275140826;218.1022921227171;119.24116348176572;96.96739487674851;52.560000000000784;83.79113531535906;158.59184679015314;74.74379881210358;37.440000000000275;55.914928418898356;128.3934613146695;77.24146250353226;79.54674247250038;68.21614474458917;171.25484395772025;116.14687135286638;33.720000000000056;102.9316740689092;212.07774290971915;122.01178655566177;53.91000000000069;64.79623837947724;53.94000000000005;143.12283194812684;152.39824620590787;96.36000000000202;108.08288601255101;151.82907033722188;67.83194553434645;48.818424629332476;56.16261432331513;241.06927246276817;82.02087976069718;91.73335692229593;61.49347789797169;97.31187948316648;134.96572801143014;111.76101376414806;280.6341939562602;159.65856059391146;63.50701426638944;175.812164776886;92.89578342191916;154.36586894199792;74.17181558206855;178.26872857260688;163.2672006871674;55.69517625492514;166.2755104251458;74.69850332159866;196.31165734050194;191.59106256865087;126.23963361770065;72.64913247721903;66.47876949893633;74.65437954177555;223.2342164829171;118.74002716524072;52.62000000000011;44.13000000000015;142.5869405101025;85.06481289336763;155.1245400308996;73.82561174693545;105.35512061681696;159.13136027569234;28.62464750854151;12.750000000000021;60.68080891730204;115.25179407331714;64.21253982472376;56.67479294969521;104.0968210184685;148.95347482413652;68.21483658361423;80.08222749529683;92.52302744465123;178.34747202204977;85.78656941658244;40.65000000000004;93.04835534187876;285.1958041203333;68.96394501212878;59.66878223388819;103.35850185388006;57.73729480589064;45.51416690734973;88.82067747886495;65.52632734149057;73.96592032902882;75.71758742072714;237.50928746833807;68.29871584228553;46.464227065418854;82.40970958563759;27.342955941240017;185.64411532058992;162.0331079608852;97.59721994564268;74.69534363528476;122.17858534054105;93.08589003772947;201.57965212684314;87.89373943057461;47.33946847190068;93.62076445693518;86.80867547862951;43.170000000000364;63.1686792999021;65.24784550408859;109.01113517776977;164.03432730953864;213.10479368746178;69.4843597788782;106.71634539140726;96.21384494620833;105.91397553975624;225.3048392802421;87.98179281730651;160.67493556852918;190.0503414493975;151.86000000000425;75.46336295212612;51.40296702037162;53.60278895457857;204.4750756927981;175.55926705071101;304.2248555575126;92.72312451755244;129.38089757020316;150.99000000000396;113.2377366595676;85.54300410890725;79.3178952758923;89.08870688773231;86.5507309902636;107.43770527823695;211.0555636808076;102.70310251637382;69.30303635078448;128.33607056087584;71.67284490655793;98.56724881098512;106.74041162209333;90.73988089291323;110.36230031962323;222.15134862186846;138.4752475252409;94.71816906030175;89.69244619080571;142.06485580379064;187.6939888078624;105.11159927933174;144.52601856315752;129.63853561196947;82.70310772123011;178.0882376683428;5.039999999999998;64.88184704047237;51.90927392579326;89.0236472394929;270.27425178936784;78.4200000000016;85.2287351012561;66.25480736544132;62.55000000000038;83.76404465178581;88.28685360336291;421.4624024122337;219.55020907515453;54.04410431632962;87.54541529319557;222.58659201577083;81.53091989564182;134.1171985107218;43.726351772396264;123.09583962576966;69.16645003341507;113.97607667973115;74.20392626520103;57.14844516450526;793.7780416545322;108.38719552531225;167.715326188626;75.52724380185555;104.26243548710616;57.10861151076939;94.75888334529648;71.1361240094654;50.425147790901775;49.89294064709214;79.88263554020412;135.82321524169913;148.81099058582186;47.829923318481185;84.11238456407987;92.53551991842637;114.22249124514676;135.3973609247556;117.40158334269145;169.17184093573357;116.60395499494871;102.34220232336988;95.01000000000194;34.88693086780443;150.50798791937342;98.27334603348817;79.19837682561948;83.45952292486314;115.94232051415081;115.6412610352871;34.18983763287358;517.8456528512115;77.55000000000088;57.09673432165981;79.14000000000165;166.84349160428224;108.82678371620268;131.31000000000265;41.31207095901898;41.53488660623704;193.27474590529883;105.72326977179523;80.27896792364153;119.58366361851644;33.96000000000006;49.32575600851229;61.35993845423002;100.4428500557243;169.82448104119447;266.96262313653864;48.94455528391994;63.66000000000069;64.70257764820921
