Defender RCM number of blocks,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Defender RM distance traveled,144.1936641,59.88299234,128.7192094,47.19897646,79.5803442,119.9683692,76.86462368,46.90896268,105.78,123.9772363,89.73,90.30821813,100.1680988,177.9514725,201.8527815,125.1859172,82.62,125.5744347,72.80187629,38.1270921,120.9545565,91.62918798,111.474604,89.13,77.0018957,155.5623548,114.325247,119.9946813,139.8122027,55.1879719,71.29664599,242.5951468,37.4684498,62.1,56.76307704,94.31932338,207.7356353,90.90227615,201.138842,68.19695339,69.19161547,52.05348231,355.2677845,32.03795016,86.8257379,151.6566043,51.82784231,280.830304,72.87682128,146.2214598,52.32,136.0796071,157.2663505,100.5295387,165.8938951,65.08833557,70.36826303,109.4901369,155.3209935,73.0219891,60.90686543,74.16832669,100.3204764,110.2791961,168.0520868,397.0599301,104.0132341,82.17084403,83.44639149,115.1351638,137.1557468,130.4010711,204.374558,177.2053102,410.8069168,65.47152897,79.91999654,130.3798294,271.9859965,80.25,43.23,105.666924,88.7248715,157.9280202,260.8835893,55.38310179,136.35,73.94580272,207.1147843,24.8228824,40.11522353,75.72368088,1407.903072,43.17270382,158.6966336,72.72,44.19683437,216.266597,195.3058197,231.7816318,251.2977974,77.25087485,144.1163359,94.48837719,66.77264309,51.57392967,56.41841932,54.07552688,46.63611799,132.3509086,114.9408176,155.6470325,110.5163252,200.8409697,70.94542892,83.23475965,74.22387637,145.62,99.73247713,60.21749257,27.20361625,92.21429196,127.0445889,224.1426949,3821.909212,109.1922735,121.9108895,69.16960676,382.0924607,87.3087403,71.5669122,227.6760614,35.07745869,81.62043451,72.19965189,51.06,191.627984,84.29503065,161.8207586,145.7566623,92.4939101,216.3362346,187.9082821,25.11,114.6297095,39.22104144,248.2078845,36.48,86.89526395,121.2751203,62.2474084,51.25737951,121.2810955,54.6,274.1671406,32.85,70.66708426,65.07676899,70.41,214.7609407,221.3017367,87.81391478,33.55959497,127.4858894,126.0893279,98.7571406,117.2769837,79.5,51.95667784,202.6329052,145.8512431,110.5135037,192.1087744,192.26689,73.74312659,161.8207576,79.10481811,30.78,75.96,181.4215229,38.28,65.75649309,94.81602256,205.2247947,57.28604337,135.5302599,80.39784178,203.3138514,78.66080957,176.326164,93.67189268,109.3270285,393.1906156,40.98,105.8157902,106.4266517,106.2558,112.5324555,47.55,235.3256877,57.22499562,152.0229482,78.87481855,133.5805549,222.8233445,63.93,150.8301425,68.46833533,174.8222771,227.7886603,54.27300787,64.06667359,237.6229483,325.457613,56.68163635,142.4805253,104.5273312,71.4861877,133.6877204,104.9104681,219.7090677,226.4653992,79.88073713,103.3580199,119.477004,60.39741348,107.25,264.4708157,84.53994287,79.04561049,147.7866323,92.65411935,63.3,153.7564737,118.9246785,36.20229233,71.90755076,82.42352594,97.34026767,83.80399072,225.9979238,129.93,120.5439059,75.28652397,26.26746903,97.60485918,41.76,126.3212601,69.12602005,149.6322429
Defender RM interceptions,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender RM interception locations,[],[],"[(40.83444016048145, 22.311800167582508)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(42.10624245374743, 24.110089516683114)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(41.58929274894933, 24.450666930653455)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender RM number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LW distance traveled,144.1825195,59.86109377,128.697191,47.20044868,79.61193159,119.8090015,76.85707697,46.97181277,105.7759507,123.9133912,89.71945565,90.31099654,100.0907479,177.9939153,201.7614418,125.4325772,82.62,125.5029639,72.91397559,38.12860675,120.9078789,91.52312811,111.7237825,89.05508763,77.17189427,155.6284076,114.4472605,119.9862695,139.6966413,55.06969627,71.37,242.3642329,37.55362971,62.1,56.73913539,94.33415004,207.744479,90.88693015,201.0482542,68.19503854,69.14922992,52.03609947,355.2526876,32.07,86.85,151.8164201,51.87,281.1213412,72.81052988,146.1793902,52.32,135.9072309,157.3004791,100.6507126,165.9580034,65.09439824,70.38714699,109.3769095,155.2996108,73.02120001,60.84603428,74.11293027,100.2302738,110.2503433,167.9984461,396.6578582,103.9768573,82.17155904,83.4207661,115.1627929,137.2725726,130.466914,204.3085485,177.4267948,410.7373343,65.40766771,79.89083187,130.286018,272.1403181,80.21347988,43.17969743,105.747097,88.71731908,157.8900206,260.7780752,55.41,136.2540489,73.87990489,207.4717592,24.84,40.14,75.66347918,1411.188596,43.16770963,158.7067887,72.67570586,44.1581682,216.2593784,195.311194,231.7406152,251.5193743,77.19930872,144.2914156,94.35531516,66.77183418,51.61258704,56.33367576,54.00309696,46.65,132.2988281,115.0808681,155.6988488,110.4290963,200.6744222,70.91287649,83.26017615,74.25551326,145.4920309,99.84762135,60.27610317,27.21,92.13319139,127.3330621,224.1377683,3817.462762,109.0363092,121.9654728,69.20348678,381.934913,87.35621183,71.64392864,227.9293475,35.08550901,81.73295706,72.22069081,51.05868344,191.6071169,84.20302667,161.8029619,145.6166788,92.45880649,216.378625,188.0885772,25.11,114.5344644,39.27,248.1399406,36.43990558,86.95810593,121.47,62.21790682,51.25073808,121.2909061,54.6,274.0088272,32.82746881,70.70414439,65.11631596,70.36273737,214.9594612,221.1557383,87.68423981,33.6,127.4480857,126.0562868,98.72802667,117.351028,79.42147736,51.97218289,202.8590396,145.6539646,110.7621136,192.1815706,192.1296177,73.7267559,161.7472063,79.01696597,30.78,75.86014976,181.455171,38.26398817,65.73646699,94.95,205.0796952,57.26636268,135.3812249,80.5013325,203.4542871,78.5749854,176.2391031,93.62417126,109.3637177,392.330113,40.97169947,105.9160863,106.4531169,106.428667,112.5253497,47.49922199,235.2055968,57.0875389,151.9374171,78.87106492,133.5695201,223.1363935,63.87118693,150.8022827,68.50578376,174.775944,227.626599,54.28443273,63.86132563,237.4726546,325.4184465,56.62954636,142.3768496,104.3665334,71.45382765,133.6930228,105.0410359,219.6059652,226.3768496,79.90575788,103.2940104,119.4899692,60.37320176,107.1588695,264.3184312,84.57886866,78.98729838,147.5525747,92.67,63.3,153.6915774,118.925328,36.20320121,72.1002403,82.43800795,97.28463551,83.80273477,225.9747526,129.9063761,120.6293341,75.41527786,26.25872518,97.56761556,41.66293979,126.3007159,69.13799976,149.5157769
Defender LW interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender LW interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-42.59980299704855, 27.133885182278917)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-41.855309895605174, 40.5629037133764)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-35.584307647630254, 33.72177118886104)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-35.1110322532815, 33.69716101842415)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-30.564792189126294, 42.68194958847458)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender LW number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Defender CF distance traveled,144.24,59.91,128.7298212,47.22,79.56240594,119.9556739,76.84362589,46.98,105.7766814,124.02,89.73,90.24725402,100.0751193,177.9809017,201.9,125.3220421,82.58761514,125.64,72.78289889,38.13,120.7949742,91.61451983,111.7234915,89.09440626,77.14443643,155.6648168,114.57,120.09,139.7740094,55.23,71.35483191,242.6529822,37.56,62.09427265,56.80586941,94.38,208.194893,90.85192647,201.0890959,68.22,69.13943194,52.1071575,355.205932,32.07,86.81970409,151.7621668,51.85220975,281.31,72.93,146.2181528,52.29786807,136.252393,157.5,100.6646568,166.0578599,65.16,70.27560153,109.53,155.52,73.00969578,60.99,74.19,100.2470402,110.3167681,168.187721,396.7649955,104.04,82.25343718,83.45785794,115.1704656,137.3533349,130.4233052,204.614155,177.525298,410.8365008,65.49,79.95,130.3755598,272.2018687,80.19518869,43.23,105.81,88.72489753,158.1463751,260.8065399,55.41,136.3087668,73.96071262,207.5460583,24.84,40.12826827,75.6540336,1411.735696,43.2,158.671042,72.65356519,44.22,216.4349614,195.4059002,231.7055477,251.3106354,77.31,144.297578,94.54091875,66.78,51.66,56.43,54.09,46.63785638,132.36,114.9476926,155.6367905,110.5742684,200.772796,70.92121615,83.17487,74.23010644,145.5996766,99.86942645,60.25617555,27.21,92.22426421,127.1633716,224.34,3819.70134,109.26,122.01,69.13727027,382.4958535,87.32839105,71.64146467,228.2094777,35.08401872,81.73465295,72.27,51.03557803,191.450486,84.27494948,161.8969166,145.77,92.52,216.2950604,188.0690543,25.11,114.6811572,39.27,248.1809416,36.48,86.97232224,121.4321298,62.23339825,51.26862021,121.3197856,54.58293168,274.2101724,32.84158808,70.65102391,64.93527484,70.39206474,215.1159009,221.2669417,87.73822867,33.6,127.48518,126.0914826,98.8100624,117.48,79.46044568,51.9045508,202.9414755,145.8905753,110.7581297,192.1906974,192.199563,73.76829919,161.8440064,79.11,30.78,75.96,181.4958117,38.23069706,65.85,94.92935296,205.2279895,57.36,135.5370829,80.52260148,203.91,78.75,176.2387333,93.6770887,109.2378013,393.2921927,40.97611907,105.9890526,106.5,106.3301626,112.4678655,47.54498707,235.1965992,57.20916901,151.8033913,78.89971403,133.6783518,223.1561939,63.87859193,150.8326197,68.46180221,174.7732256,227.7884355,54.36,64.07039606,237.8379416,325.5005446,56.71974347,142.53,104.3160555,71.49,133.8102402,105.09,219.8395851,226.5319731,79.91642379,103.3972618,119.5009526,60.42,107.2062471,264.5704348,84.78,79.05,147.89516,92.65187086,63.3,153.9723333,118.96798,36.21,72.16689434,82.47,97.33929074,83.70939825,226.0401802,129.8159051,120.6162058,75.35922179,26.28,97.62650648,41.76,126.3549574,69.21,149.5765807
Defender CF interceptions,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defender CF interception locations,[],[],[],[],[],"[(8.25338208615447, 42.89619924694632)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(1.9763478699605288, 36.36283892645911)]",[],[],"[(8.696404751307872, 53.68115594910552)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(24.501211619444998, 43.97193979648883)]",[],[],[],[],[],[],[],[],[],[],"[(14.916727689377469, 50.83785289503096)]",[],"[(-7.872396751911465, 34.42679401354553)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(0.5174780704400909, 51.84856041931311)]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[(8.16172327656801, 58.02879607255296)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-7.021495152703321, 38.59164197353674)]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-19.490375380594898, 42.3644835152922)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Defender CF number of blocks,1,1,0,1,1,0,2,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,1,1,1,2,1,0,1,0,1,0,0,0,3,1,1,0,1,2,0,1,0,1,3,1,0,1,1,1,1,1,2,1,0,0,0,1,1,2,2,2,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,4,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,2,1,0,0,0,0,1,1,0,1,2,2,1,2,1,1,0,1,1,1,1,0,3,0,1,0,1,2,0,1,1,0
Defender RW distance traveled,144.1686352,59.85727669,128.5261909,47.19487746,79.55719122,119.8085759,76.88356568,46.93586933,105.6793267,123.9772217,89.69902306,90.14321353,100.1786407,177.8799772,201.7163434,125.18273,82.61401094,125.4462113,72.83621976,38.12405687,120.8629399,91.59055877,111.4634374,89.10786535,77.01535562,155.6470526,114.413056,119.9876861,139.5750285,55.19486243,71.35211298,242.5174132,37.52475189,62.08629426,56.73169688,94.35895182,207.9619676,90.601156,201.1165408,68.08002714,69.0595915,52.09156453,355.3857976,32.07,86.78256428,151.8524365,51.86336383,281.0244085,72.84906575,146.2686755,52.17631091,136.0755037,157.174386,100.5781652,165.9324773,65.15209377,70.22247618,109.4245297,155.3514682,73.02199191,60.90933167,74.14075028,100.2083981,110.2584178,168.2786574,396.6830135,104.011057,82.16634025,83.36454051,115.1308466,137.1992937,130.449919,204.3223553,177.3444988,410.6771878,65.43000352,79.94798493,130.2542054,272.0036225,80.12652069,43.17352564,105.7097665,88.67596409,157.9520526,260.6826854,55.37368101,136.3418311,73.99815238,207.3603016,24.79960282,40.11604928,75.56682121,1407.001361,43.14519545,158.7811565,72.68284378,44.17114644,216.1669231,194.892382,231.7755872,251.3355495,77.23819687,143.9343379,94.52486397,66.74364259,51.65509572,56.38827494,54.0632918,46.61029921,132.2319581,115.0616276,155.4352219,110.4904251,200.6493883,70.97818613,83.20187408,74.20294676,145.3892571,99.79095702,60.21744854,27.21,92.03066168,127.3079381,224.1493569,3821.976337,109.0024624,121.8767922,69.17049414,382.0780322,87.38061886,71.63522391,227.8843892,35.07976525,81.63871315,72.21763694,51.03795373,191.3904441,84.17763845,161.8836125,145.7061629,92.36610099,216.2826589,188.142294,25.11,114.612251,39.26523851,247.9983511,36.48,86.99703606,121.3193239,62.25,51.27,121.2054117,54.58215776,274.1025284,32.82758251,70.60670637,65.12052681,70.34794117,214.9765211,220.9335821,87.7728056,33.58385157,127.3563188,126.0933252,98.75165902,117.2981585,79.42387538,51.94112228,202.7812944,145.7575558,110.492552,192.2074173,192.0598595,73.73889161,161.7825177,78.98384803,30.78,75.76367013,181.170354,38.28,65.80258198,94.83656491,205.277173,57.33810877,135.4639112,80.44787002,203.5065613,78.69986786,176.0729788,93.68363235,109.1750318,393.2807397,40.96982476,105.8318771,106.4146783,106.2975642,112.547299,47.36856354,235.3651916,57.20514187,152.0119965,78.8778093,133.5622109,222.9168576,63.85441487,150.8420743,68.47769028,174.416913,227.6627179,54.33068476,64.04457155,237.5880417,325.2495188,56.63073747,142.4832774,104.433264,71.42230051,133.7338432,104.8168072,219.6165168,226.3390002,79.81814789,103.3623074,119.3039982,60.33539301,107.25,264.4818204,84.68371493,78.87036212,147.7358009,92.61674373,63.0822168,153.5174779,118.8542985,36.15684398,72.10806157,82.42495133,97.32977447,83.63833199,225.9267785,129.6796456,120.4221488,75.377038,26.21595043,97.60680702,41.70245371,126.289604,69.10106184,149.5300774
Defender RW interceptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Defender RW interception locations,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(34.57419406247012, 40.5544286397304)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(36.85504622951484, 44.91144391890688)]",[],[],[],[],[],[],[]
Defender RW number of blocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,Player,Total Passes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offender LB number of passes,Left Back,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offender LCB number of passes,Left Center Bck,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offender RCB number of passes,Right Center Back,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
